# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
703,1.7920334339141846,0.0,0.0,
704,1.7921686172485352,0.0,0.0,
705,1.7923057079315186,0.0,0.0,
706,1.7924869060516357,0.0,0.0,
707,1.7926549911499023,0.0,0.0,
708,1.792811393737793,0.0,0.0,
709,1.7929816246032715,0.0,0.0,
710,1.7931451797485352,0.0,0.0,
711,1.7932960987091064,0.0,0.0,
712,1.7934439182281494,0.0,0.0,
713,1.7935919761657715,0.0,0.0,
714,1.7937524318695068,0.0,0.0,
715,1.7938997745513916,0.0,0.0,
716,1.79404878616333,0.0,0.0,
717,1.7941970825195312,0.0,0.0,
718,1.7943849563598633,0.0,0.0,
719,1.79457426071167,0.0,0.0,
720,1.7947261333465576,0.0,0.0,
721,1.7948856353759766,0.0,0.0,
722,1.7950453758239746,0.0,0.0,
723,1.7951951026916504,0.0,0.0,
724,1.7953517436981201,0.0,0.0,
725,1.7955055236816406,0.0,0.0,
726,1.7956304550170898,0.0,0.0,
727,1.7957513332366943,0.0,0.0,
728,1.7958993911743164,0.0,0.0,
729,1.7960591316223145,0.0,0.0,
730,1.7962050437927246,0.0,0.0,
731,1.796353816986084,0.0,0.0,
732,1.7964999675750732,0.0,0.0,
733,1.796644926071167,0.0,0.0,
734,1.7967913150787354,0.0,0.0,
735,1.7969348430633545,0.0,0.0,
736,1.7970824241638184,0.0,0.0,
737,1.7972912788391113,0.0,0.0,
738,1.7974634170532227,0.0,0.0,
739,1.7976226806640625,0.0,0.0,
740,1.7977705001831055,0.0,0.0,
741,1.7979261875152588,0.0,0.0,
742,1.7980868816375732,0.0,0.0,
743,1.7982430458068848,0.0,0.0,
744,1.7983803749084473,0.0,0.0,
745,1.7985167503356934,0.0,0.0,
746,1.7986712455749512,0.0,0.0,
747,1.7988131046295166,0.0,0.0,
748,1.7989528179168701,0.0,0.0,
749,1.7991008758544922,0.0,0.0,
750,1.7992606163024902,0.0,0.0,
751,1.7994256019592285,0.0,0.0,
752,1.79958176612854,0.0,0.0,
753,1.799767255783081,0.0,0.0,
754,1.799936056137085,0.0,0.0,
755,1.8001651763916016,0.0,0.0,
756,1.8004066944122314,0.0,0.0,
757,1.8005878925323486,0.0,0.0,
758,1.8007526397705078,0.0,0.0,
759,1.800917625427246,0.0,0.0,
760,1.8010821342468262,0.0,0.0,
761,1.8012752532958984,0.0,0.0,
762,1.8014585971832275,0.0,0.0,
763,1.8016741275787354,0.0,0.0,
764,1.801936149597168,0.0,0.0,
765,1.8021681308746338,0.0,0.0,
766,1.8023810386657715,0.0,0.0,
767,1.8025598526000977,0.0,0.0,
768,1.802748203277588,0.0,0.0,
769,1.802912950515747,0.0,0.0,
770,1.8030765056610107,0.0,0.0,
771,1.8032245635986328,0.0,0.0,
772,1.8033745288848877,0.0,0.0,
773,1.8035242557525635,0.0,0.0,
774,1.8036725521087646,0.0,0.0,
775,1.8038182258605957,0.0,0.0,
776,1.8039801120758057,0.0,0.0,
777,1.8041319847106934,0.0,0.0,
778,1.8042802810668945,0.0,0.0,
779,1.8044261932373047,0.0,0.0,
780,1.8045909404754639,0.0,0.0,
781,1.8047065734863281,0.0,0.0,
782,1.8048100471496582,0.0,0.0,
783,1.8049230575561523,0.0,0.0,
784,1.8050296306610107,0.0,0.0,
785,1.8052029609680176,0.0,0.0,
786,1.8054029941558838,0.0,0.0,
787,1.805546522140503,0.0,0.0,
788,1.805694341659546,0.0,0.0,
789,1.8058404922485352,0.0,0.0,
790,1.806004285812378,0.0,0.0,
791,1.8061714172363281,0.0,0.0,
792,1.8063299655914307,0.0,0.0,
793,1.8064777851104736,0.0,0.0,
794,1.8066260814666748,0.0,0.0,
795,1.8067905902862549,0.0,0.0,
796,1.8069558143615723,0.0,0.0,
797,1.807121992111206,0.0,0.0,
798,1.8072805404663086,0.0,0.0,
799,1.807436466217041,0.0,0.0,
800,1.8077027797698975,0.0,0.0,
801,1.8079681396484375,0.0,0.0,
802,1.8081884384155273,0.0,0.0,
803,1.8083593845367432,0.0,0.0,
804,1.808502435684204,0.0,0.0,
805,1.808638334274292,0.0,0.0,
806,1.8087737560272217,0.0,0.0,
807,1.808910846710205,0.0,0.0,
808,1.8090386390686035,0.0,0.0,
809,1.809213399887085,0.0,0.0,
810,1.8093807697296143,0.0,0.0,
811,1.8095917701721191,0.0,0.0,
812,1.8097412586212158,0.0,0.0,
813,1.8098762035369873,0.0,0.0,
814,1.8100123405456543,0.0,0.0,
815,1.8101439476013184,0.0,0.0,
816,1.8102819919586182,0.0,0.0,
817,1.8104288578033447,0.0,0.0,
818,1.8105809688568115,0.0,0.0,
819,1.8107900619506836,0.0,0.0,
820,1.8110723495483398,0.0,0.0,
821,1.811385154724121,0.0,0.0,
822,1.8117036819458008,0.0,0.0,
823,1.8119828701019287,0.0,0.0,
824,1.8122210502624512,0.0,0.0,
825,1.8123912811279297,0.0,0.0,
826,1.8125669956207275,0.0,0.0,
827,1.8127102851867676,0.0,0.0,
828,1.8128368854522705,0.0,0.0,
829,1.812960147857666,0.0,0.0,
830,1.8130817413330078,0.0,0.0,
831,1.813201904296875,0.0,0.0,
832,1.8133280277252197,0.0,0.0,
833,1.8134467601776123,0.0,0.0,
834,1.8135669231414795,0.0,0.0,
835,1.8136882781982422,0.0,0.0,
836,1.8138136863708496,0.0,0.0,
837,1.8139371871948242,0.0,0.0,
838,1.8140578269958496,0.0,0.0,
839,1.8141815662384033,0.0,0.0,
840,1.8143019676208496,0.0,0.0,
841,1.8144233226776123,0.0,0.0,
842,1.8145484924316406,0.0,0.0,
843,1.8146729469299316,0.0,0.0,
844,1.8148562908172607,0.0,0.0,
845,1.8150596618652344,0.0,0.0,
846,1.8152165412902832,0.0,0.0,
847,1.8153598308563232,0.0,0.0,
848,1.8154995441436768,0.0,0.0,
849,1.8156564235687256,0.0,0.0,
850,1.8157944679260254,0.0,0.0,
851,1.8159232139587402,0.0,0.0,
852,1.8160474300384521,0.0,0.0,
853,1.816174030303955,0.0,0.0,
854,1.8162970542907715,0.0,0.0,
855,1.8164207935333252,0.0,0.0,
856,1.8165459632873535,0.0,0.0,
857,1.816671371459961,0.0,0.0,
858,1.8167977333068848,0.0,0.0,
859,1.816920518875122,0.0,0.0,
860,1.817042350769043,0.0,0.0,
861,1.8171656131744385,0.0,0.0,
862,1.8172886371612549,0.0,0.0,
863,1.8174107074737549,0.0,0.0,
864,1.8175327777862549,0.0,0.0,
865,1.8176541328430176,0.0,0.0,
866,1.817772626876831,0.0,0.0,
867,1.8178937435150146,0.0,0.0,
868,1.8180127143859863,0.0,0.0,
869,1.8181307315826416,0.0,0.0,
870,1.8182501792907715,0.0,0.0,
871,1.8183715343475342,0.0,0.0,
872,1.8185153007507324,0.0,0.0,
873,1.818641185760498,0.0,0.0,
874,1.8187668323516846,0.0,0.0,
875,1.8188908100128174,0.0,0.0,
876,1.8190126419067383,0.0,0.0,
877,1.8191344738006592,0.0,0.0,
878,1.8192524909973145,0.0,0.0,
879,1.819371223449707,0.0,0.0,
880,1.8194899559020996,0.0,0.0,
881,1.8196086883544922,0.0,0.0,
882,1.8197269439697266,0.0,0.0,
883,1.8198473453521729,0.0,0.0,
884,1.819969892501831,0.0,0.0,
885,1.8200898170471191,0.0,0.0,
886,1.8202123641967773,0.0,0.0,
887,1.8203997611999512,0.0,0.0,
888,1.8205909729003906,0.0,0.0,
889,1.820749282836914,0.0,0.0,
890,1.8208725452423096,0.0,0.0,
891,1.8209974765777588,0.0,0.0,
892,1.8211138248443604,0.0,0.0,
893,1.8212339878082275,0.0,0.0,
894,1.8213484287261963,0.0,0.0,
895,1.8214645385742188,0.0,0.0,
896,1.821666955947876,0.0,0.0,
897,1.8218002319335938,0.0,0.0,
898,1.8219237327575684,0.0,0.0,
899,1.8220434188842773,0.0,0.0,
900,1.8221688270568848,0.0,0.0,
901,1.8223118782043457,0.0,0.0,
902,1.8224542140960693,0.0,0.0,
903,1.822615385055542,0.0,0.0,
904,1.8227720260620117,0.0,0.0,
905,1.8229403495788574,0.0,0.0,
906,1.8230979442596436,0.0,0.0,
907,1.8232355117797852,0.0,0.0,
908,1.8233726024627686,0.0,0.0,
909,1.8234987258911133,0.0,0.0,
910,1.8236169815063477,0.0,0.0,
911,1.8237383365631104,0.0,0.0,
912,1.8238611221313477,0.0,0.0,
913,1.8239970207214355,0.0,0.0,
914,1.8241136074066162,0.0,0.0,
915,1.8243019580841064,0.0,0.0,
916,1.8244318962097168,0.0,0.0,
917,1.8245785236358643,0.0,0.0,
918,1.8247082233428955,0.0,0.0,
919,1.8248353004455566,0.0,0.0,
920,1.8249561786651611,0.0,0.0,
921,1.8250768184661865,0.0,0.0,
922,1.8252124786376953,0.0,0.0,
923,1.8253278732299805,0.0,0.0,
924,1.825488567352295,0.0,0.0,
925,1.8256123065948486,0.0,0.0,
926,1.8257334232330322,0.0,0.0,
927,1.8258559703826904,0.0,0.0,
928,1.8259787559509277,0.0,0.0,
929,1.8261029720306396,0.0,0.0,
930,1.826225757598877,0.0,0.0,
931,1.8263466358184814,0.0,0.0,
932,1.8264706134796143,0.0,0.0,
933,1.8265857696533203,0.0,0.0,
934,1.826730728149414,0.0,0.0,
935,1.826935052871704,0.0,0.0,
936,1.8272490501403809,0.0,0.0,
937,1.8274505138397217,0.0,0.0,
938,1.8276081085205078,0.0,0.0,
939,1.8277482986450195,0.0,0.0,
940,1.827906608581543,0.0,0.0,
941,1.8280606269836426,0.0,0.0,
942,1.8282160758972168,0.0,0.0,
943,1.8283679485321045,0.0,0.0,
944,1.8285205364227295,0.0,0.0,
945,1.8286595344543457,0.0,0.0,
946,1.8287632465362549,0.0,0.0,
947,1.8289122581481934,0.0,0.0,
948,1.8290650844573975,0.0,0.0,
949,1.8292181491851807,0.0,0.0,
950,1.8293893337249756,0.0,0.0,
951,1.8295385837554932,0.0,0.0,
952,1.8296914100646973,0.0,0.0,
953,1.8298332691192627,0.0,0.0,
954,1.8299729824066162,0.0,0.0,
955,1.8301150798797607,0.0,0.0,
956,1.8302536010742188,0.0,0.0,
957,1.8303773403167725,0.0,0.0,
958,1.8304805755615234,0.0,0.0,
959,1.8305935859680176,0.0,0.0,
960,1.830744743347168,0.0,0.0,
961,1.8308892250061035,0.0,0.0,
962,1.8310370445251465,0.0,0.0,
963,1.8311855792999268,0.0,0.0,
964,1.8313276767730713,0.0,0.0,
965,1.8314714431762695,0.0,0.0,
966,1.831613540649414,0.0,0.0,
967,1.8318052291870117,0.0,0.0,
968,1.8320529460906982,0.0,0.0,
969,1.832308053970337,0.0,0.0,
970,1.8326013088226318,0.0,0.0,
971,1.8328564167022705,0.0,0.0,
972,1.8331263065338135,0.0,0.0,
973,1.8333652019500732,0.0,0.0,
974,1.8335635662078857,0.0,0.0,
975,1.8337631225585938,0.0,0.0,
976,1.8339262008666992,0.0,0.0,
977,1.8340818881988525,0.0,0.0,
978,1.8342602252960205,0.0,0.0,
979,1.83439302444458,0.0,0.0,
980,1.834524154663086,0.0,0.0,
981,1.8346822261810303,0.0,0.0,
982,1.8348519802093506,0.0,0.0,
983,1.8350632190704346,0.0,0.0,
984,1.8352406024932861,0.0,0.0,
985,1.8354125022888184,0.0,0.0,
986,1.8355662822723389,0.0,0.0,
987,1.8357205390930176,0.0,0.0,
988,1.835890293121338,0.0,0.0,
989,1.836068868637085,0.0,0.0,
990,1.8362655639648438,0.0,0.0,
991,1.8364925384521484,0.0,0.0,
992,1.836717128753662,0.0,0.0,
993,1.8368980884552002,0.0,0.0,
994,1.8370585441589355,0.0,0.0,
995,1.837233066558838,0.0,0.0,
996,1.8373894691467285,0.0,0.0,
997,1.837571144104004,0.0,0.0,
998,1.8378024101257324,0.0,0.0,
999,1.8380515575408936,0.0,0.0,
1000,1.8382949829101562,0.0,0.0,
1001,1.8385589122772217,0.0,0.0,
1002,1.8387882709503174,0.0,0.0,
1003,1.8389370441436768,0.0,0.0,
1004,1.8391203880310059,0.0,0.0,
1005,1.8392951488494873,0.0,0.0,
1006,1.8394649028778076,0.0,0.0,
1007,1.839615821838379,0.0,0.0,
1008,1.8397681713104248,0.0,0.0,
1009,1.8399221897125244,0.0,0.0,
1010,1.8400905132293701,0.0,0.0,
1011,1.8402416706085205,0.0,0.0,
1012,1.8403918743133545,0.0,0.0,
1013,1.8405404090881348,0.0,0.0,
1014,1.84067702293396,0.0,0.0,
1015,1.8409061431884766,0.0,0.0,
1016,1.8411836624145508,0.0,0.0,
1017,1.841477394104004,0.0,0.0,
1018,1.8417489528656006,0.0,0.0,
1019,1.8419690132141113,0.0,0.0,
1020,1.8422019481658936,0.0,0.0,
1021,1.8423364162445068,0.0,0.0,
1022,1.842458963394165,0.0,0.0,
1023,1.8425800800323486,0.0,0.0,
1024,1.8426971435546875,0.0,0.0,
1025,1.8428153991699219,0.0,0.0,
1026,1.8429813385009766,0.0,0.0,
1027,1.8431425094604492,0.0,0.0,
1028,1.843299388885498,0.0,0.0,
1029,1.8434555530548096,0.0,0.0,
1030,1.843609094619751,0.0,0.0,
1031,1.843766689300537,0.0,0.0,
1032,1.8439133167266846,0.0,0.0,
1033,1.844059944152832,0.0,0.0,
1034,1.8441712856292725,0.0,0.0,
1035,1.8443188667297363,0.0,0.0,
1036,1.844463586807251,0.0,0.0,
1037,1.8446118831634521,0.0,0.0,
1038,1.8448448181152344,0.0,0.0,
1039,1.845010757446289,0.0,0.0,
1040,1.8451497554779053,0.0,0.0,
1041,1.8452787399291992,0.0,0.0,
1042,1.8454315662384033,0.0,0.0,
1043,1.8455796241760254,0.0,0.0,
1044,1.8457200527191162,0.0,0.0,
1045,1.845862865447998,0.0,0.0,
1046,1.8460052013397217,0.0,0.0,
1047,1.8461494445800781,0.0,0.0,
1048,1.8462975025177002,0.0,0.0,
1049,1.846449375152588,0.0,0.0,
1050,1.8465931415557861,0.0,0.0,
1051,1.846742868423462,0.0,0.0,
1052,1.8468883037567139,0.0,0.0,
1053,1.847034215927124,0.0,0.0,
1054,1.847182035446167,0.0,0.0,
1055,1.8473405838012695,0.0,0.0,
1056,1.8474857807159424,0.0,0.0,
1057,1.8476312160491943,0.0,0.0,
1058,1.8477821350097656,0.0,0.0,
1059,1.8479454517364502,0.0,0.0,
1060,1.8481056690216064,0.0,0.0,
1061,1.8482463359832764,0.0,0.0,
1062,1.8483812808990479,0.0,0.0,
1063,1.8485174179077148,0.0,0.0,
1064,1.8486542701721191,0.0,0.0,
1065,1.8487896919250488,0.0,0.0,
1066,1.848928451538086,0.0,0.0,
1067,1.8490839004516602,0.0,0.0,
1068,1.8492422103881836,0.0,0.0,
1069,1.849379301071167,0.0,0.0,
1070,1.8495290279388428,0.0,0.0,
1071,1.8496856689453125,0.0,0.0,
1072,1.8498880863189697,0.0,0.0,
1073,1.8500404357910156,0.0,0.0,
1074,1.850188970565796,0.0,0.0,
1075,1.8503608703613281,0.0,0.0,
1076,1.8505442142486572,0.0,0.0,
1077,1.8507211208343506,0.0,0.0,
1078,1.8508679866790771,0.0,0.0,
1079,1.8510491847991943,0.0,0.0,
1080,1.85121750831604,0.0,0.0,
1081,1.8513829708099365,0.0,0.0,
1082,1.8515477180480957,0.0,0.0,
1083,1.8517189025878906,0.0,0.0,
1084,1.8518924713134766,0.0,0.0,
1085,1.852043628692627,0.0,0.0,
1086,1.8521969318389893,0.0,0.0,
1087,1.852351427078247,0.0,0.0,
1088,1.8525145053863525,0.0,0.0,
1089,1.8526878356933594,0.0,0.0,
1090,1.852860450744629,0.0,0.0,
1091,1.853046178817749,0.0,0.0,
1092,1.853233814239502,0.0,0.0,
1093,1.853428602218628,0.0,0.0,
1094,1.853623628616333,0.0,0.0,
1095,1.8538000583648682,0.0,0.0,
1096,1.8539519309997559,0.0,0.0,
1097,1.8541369438171387,0.0,0.0,
1098,1.8543107509613037,0.0,0.0,
1099,1.8544714450836182,0.0,0.0,
1100,1.8546364307403564,0.0,0.0,
1101,1.8548390865325928,0.0,0.0,
1102,1.854994297027588,0.0,0.0,
1103,1.8551509380340576,0.0,0.0,
1104,1.855271339416504,0.0,0.0,
1105,1.8553900718688965,0.0,0.0,
1106,1.8555424213409424,0.0,0.0,
1107,1.855701208114624,0.0,0.0,
1108,1.855848789215088,0.0,0.0,
1109,1.8559978008270264,0.0,0.0,
1110,1.8561513423919678,0.0,0.0,
1111,1.8563079833984375,0.0,0.0,
1112,1.8564558029174805,0.0,0.0,
1113,1.8566021919250488,0.0,0.0,
1114,1.856748342514038,0.0,0.0,
1115,1.8569004535675049,0.0,0.0,
1116,1.8570384979248047,0.0,0.0,
1117,1.8571946620941162,0.0,0.0,
1118,1.8573322296142578,0.0,0.0,
1119,1.857492446899414,0.0,0.0,
1120,1.8577079772949219,0.0,0.0,
1121,1.8579144477844238,0.0,0.0,
1122,1.8581550121307373,0.0,0.0,
1123,1.858332872390747,0.0,0.0,
1124,1.858478307723999,0.0,0.0,
1125,1.8586180210113525,0.0,0.0,
1126,1.858759880065918,0.0,0.0,
1127,1.8589091300964355,0.0,0.0,
1128,1.8590912818908691,0.0,0.0,
1129,1.859363079071045,0.0,0.0,
1130,1.8596162796020508,0.0,0.0,
1131,1.8598747253417969,0.0,0.0,
1132,1.8601810932159424,0.0,0.0,
1133,1.8605191707611084,0.0,0.0,
1134,1.8607361316680908,0.0,0.0,
1135,1.8609225749969482,0.0,0.0,
1136,1.8611063957214355,0.0,0.0,
1137,1.8612620830535889,0.0,0.0,
1138,1.8614141941070557,0.0,0.0,
1139,1.8615703582763672,0.0,0.0,
1140,1.8617162704467773,0.0,0.0,
1141,1.8618590831756592,0.0,0.0,
1142,1.8620028495788574,0.0,0.0,
1143,1.8621492385864258,0.0,0.0,
1144,1.8622987270355225,0.0,0.0,
1145,1.862426519393921,0.0,0.0,
1146,1.8625576496124268,0.0,0.0,
1147,1.862691879272461,0.0,0.0,
1148,1.8628156185150146,0.0,0.0,
1149,1.862938404083252,0.0,0.0,
1150,1.8630774021148682,0.0,0.0,
1151,1.8632173538208008,0.0,0.0,
1152,1.8633592128753662,0.0,0.0,
1153,1.8634765148162842,0.0,0.0,
1154,1.8636162281036377,0.0,0.0,
1155,1.8637614250183105,0.0,0.0,
1156,1.863907814025879,0.0,0.0,
1157,1.864060401916504,0.0,0.0,
1158,1.864211082458496,0.0,0.0,
1159,1.8643591403961182,0.0,0.0,
1160,1.8645055294036865,0.0,0.0,
1161,1.8646705150604248,0.0,0.0,
1162,1.8648383617401123,0.0,0.0,
1163,1.8649919033050537,0.0,0.0,
1164,1.8651423454284668,0.0,0.0,
1165,1.865295171737671,0.0,0.0,
1166,1.8654460906982422,0.0,0.0,
1167,1.8655974864959717,0.0,0.0,
1168,1.8657491207122803,0.0,0.0,
1169,1.8659005165100098,0.0,0.0,
1170,1.866079330444336,0.0,0.0,
1171,1.86625337600708,0.0,0.0,
1172,1.8664090633392334,0.0,0.0,
1173,1.8665680885314941,0.0,0.0,
1174,1.866708755493164,0.0,0.0,
1175,1.8668591976165771,0.0,0.0,
1176,1.8669984340667725,0.0,0.0,
1177,1.8671667575836182,0.0,0.0,
1178,1.867311716079712,0.0,0.0,
1179,1.8674671649932861,0.0,0.0,
1180,1.8676092624664307,0.0,0.0,
1181,1.8677489757537842,0.0,0.0,
1182,1.8678920269012451,0.0,0.0,
1183,1.8680570125579834,0.0,0.0,
1184,1.8682401180267334,0.0,0.0,
1185,1.8684260845184326,0.0,0.0,
1186,1.8685846328735352,0.0,0.0,
1187,1.868696689605713,0.0,0.0,
1188,1.868826150894165,0.0,0.0,
1189,1.8689980506896973,0.0,0.0,
1190,1.8691651821136475,0.0,0.0,
1191,1.8693270683288574,0.0,0.0,
1192,1.869488000869751,0.0,0.0,
1193,1.8697023391723633,0.0,0.0,
1194,1.8698742389678955,0.0,0.0,
1195,1.8700551986694336,0.0,0.0,
1196,1.8702898025512695,0.0,0.0,
1197,1.8705980777740479,0.0,0.0,
1198,1.8708162307739258,0.0,0.0,
1199,1.87099027633667,0.0,0.0,
1200,1.8711559772491455,0.0,0.0,
1201,1.8713278770446777,0.0,0.0,
1202,1.871490478515625,0.0,0.0,
1203,1.8716647624969482,0.0,0.0,
1204,1.8718349933624268,0.0,0.0,
1205,1.8720030784606934,0.0,0.0,
1206,1.872166395187378,0.0,0.0,
1207,1.8723366260528564,0.0,0.0,
1208,1.8725028038024902,0.0,0.0,
1209,1.8726677894592285,0.0,0.0,
1210,1.872835397720337,0.0,0.0,
1211,1.873002290725708,0.0,0.0,
1212,1.8731646537780762,0.0,0.0,
1213,1.8733282089233398,0.0,0.0,
1214,1.8734912872314453,0.0,0.0,
1215,1.873652458190918,0.0,0.0,
1216,1.8737890720367432,0.0,0.0,
1217,1.873936414718628,0.0,0.0,
1218,1.8740804195404053,0.0,0.0,
1219,1.8742256164550781,0.0,0.0,
1220,1.8743748664855957,0.0,0.0,
1221,1.8745219707489014,0.0,0.0,
1222,1.8746883869171143,0.0,0.0,
1223,1.8748464584350586,0.0,0.0,
1224,1.8749637603759766,0.0,0.0,
1225,1.8751168251037598,0.0,0.0,
1226,1.8752484321594238,0.0,0.0,
1227,1.8754262924194336,0.0,0.0,
1228,1.8755784034729004,0.0,0.0,
1229,1.875732421875,0.0,0.0,
1230,1.8759121894836426,0.0,0.0,
1231,1.8761229515075684,0.0,0.0,
1232,1.8763010501861572,0.0,0.0,
1233,1.8764622211456299,0.0,0.0,
1234,1.8766264915466309,0.0,0.0,
1235,1.8767898082733154,0.0,0.0,
1236,1.8769538402557373,0.0,0.0,
1237,1.8771281242370605,0.0,0.0,
1238,1.8772869110107422,0.0,0.0,
1239,1.877455234527588,0.0,0.0,
1240,1.8776333332061768,0.0,0.0,
1241,1.877823829650879,0.0,0.0,
1242,1.8780310153961182,0.0,0.0,
1243,1.8782274723052979,0.0,0.0,
1244,1.8784124851226807,0.0,0.0,
1245,1.8785953521728516,0.0,0.0,
1246,1.8787603378295898,0.0,0.0,
1247,1.8789935111999512,0.0,0.0,
1248,1.8792965412139893,0.0,0.0,
1249,1.879547357559204,0.0,0.0,
1250,1.8797059059143066,0.0,0.0,
1251,1.879878044128418,0.0,0.0,
1252,1.8800456523895264,0.0,0.0,
1253,1.8802156448364258,0.0,0.0,
1254,1.8803796768188477,0.0,0.0,
1255,1.8805444240570068,0.0,0.0,
1256,1.8807029724121094,0.0,0.0,
1257,1.8808598518371582,0.0,0.0,
1258,1.8810157775878906,0.0,0.0,
1259,1.8811702728271484,0.0,0.0,
1260,1.8813307285308838,0.0,0.0,
1261,1.8815035820007324,0.0,0.0,
1262,1.881700038909912,0.0,0.0,
1263,1.8818650245666504,0.0,0.0,
1264,1.8820674419403076,0.0,0.0,
1265,1.8822479248046875,0.0,0.0,
1266,1.8824095726013184,0.0,0.0,
1267,1.8825714588165283,0.0,0.0,
1268,1.8827269077301025,0.0,0.0,
1269,1.8828911781311035,0.0,0.0,
1270,1.8830337524414062,0.0,0.0,
1271,1.8831593990325928,0.0,0.0,
1272,1.8833143711090088,0.0,0.0,
1273,1.8834702968597412,0.0,0.0,
1274,1.8836822509765625,0.0,0.0,
1275,1.8840386867523193,0.0,0.0,
1276,1.8843498229980469,0.0,0.0,
1277,1.8847506046295166,0.0,0.0,
1278,1.885072946548462,0.0,0.0,
1279,1.8853228092193604,0.0,0.0,
1280,1.8855443000793457,0.0,0.0,
1281,1.8857619762420654,0.0,0.0,
1282,1.8859596252441406,0.0,0.0,
1283,1.8861675262451172,0.0,0.0,
1284,1.8864009380340576,0.0,0.0,
1285,1.8866844177246094,0.0,0.0,
1286,1.8869249820709229,0.0,0.0,
1287,1.8871064186096191,0.0,0.0,
1288,1.8872995376586914,0.0,0.0,
1289,1.8874845504760742,0.0,0.0,
1290,1.887650728225708,0.0,0.0,
1291,1.8878183364868164,0.0,0.0,
1292,1.8879899978637695,0.0,0.0,
1293,1.8882167339324951,0.0,0.0,
1294,1.8885698318481445,0.0,0.0,
1295,1.8889195919036865,0.0,0.0,
1296,1.8892650604248047,0.0,0.0,
1297,1.8895652294158936,0.0,0.0,
1298,1.8897454738616943,0.0,0.0,
1299,1.8899128437042236,0.0,0.0,
1300,1.8900823593139648,0.0,0.0,
1301,1.890249252319336,0.0,0.0,
1302,1.8904163837432861,0.0,0.0,
1303,1.8905837535858154,0.0,0.0,
1304,1.8907444477081299,0.0,0.0,
1305,1.8909084796905518,0.0,0.0,
1306,1.8910882472991943,0.0,0.0,
1307,1.8912553787231445,0.0,0.0,
1308,1.8914344310760498,0.0,0.0,
1309,1.891610860824585,0.0,0.0,
1310,1.8917829990386963,0.0,0.0,
1311,1.8919525146484375,0.0,0.0,
1312,1.8920958042144775,0.0,0.0,
1313,1.8922584056854248,0.0,0.0,
1314,1.8924236297607422,0.0,0.0,
1315,1.8925971984863281,0.0,0.0,
1316,1.892770528793335,0.0,0.0,
1317,1.8929486274719238,0.0,0.0,
1318,1.8931176662445068,0.0,0.0,
1319,1.8932881355285645,0.0,0.0,
1320,1.8935174942016602,0.0,0.0,
1321,1.8938946723937988,0.0,0.0,
1322,1.8943421840667725,0.0,0.0,
1323,1.8946254253387451,0.0,0.0,
1324,1.894866704940796,0.0,0.0,
1325,1.8950371742248535,0.0,0.0,
1326,1.8952116966247559,0.0,0.0,
1327,1.8953840732574463,0.0,0.0,
1328,1.895555019378662,0.0,0.0,
1329,1.8957204818725586,0.0,0.0,
1330,1.895942211151123,0.0,0.0,
1331,1.896151065826416,0.0,0.0,
1332,1.8963334560394287,0.0,0.0,
1333,1.8965590000152588,0.0,0.0,
1334,1.8967573642730713,0.0,0.0,
1335,1.8969354629516602,0.0,0.0,
1336,1.8970375061035156,0.0,0.0,
1337,1.8972156047821045,0.0,0.0,
1338,1.8974201679229736,0.0,0.0,
1339,1.8976399898529053,0.0,0.0,
1340,1.897885799407959,0.0,0.0,
1341,1.898118495941162,0.0,0.0,
1342,1.8983197212219238,0.0,0.0,
1343,1.8985412120819092,0.0,0.0,
1344,1.8987562656402588,0.0,0.0,
1345,1.8990592956542969,0.0,0.0,
1346,1.8994431495666504,0.0,0.0,
1347,1.8998312950134277,0.0,0.0,
1348,1.9001965522766113,0.0,0.0,
1349,1.9004592895507812,0.0,0.0,
1350,1.9006445407867432,0.0,0.0,
1351,1.9008502960205078,0.0,0.0,
1352,1.9010388851165771,0.0,0.0,
1353,1.9012181758880615,0.0,0.0,
1354,1.9014041423797607,0.0,0.0,
1355,1.9015905857086182,0.0,0.0,
1356,1.9017701148986816,0.0,0.0,
1357,1.9019572734832764,0.0,0.0,
1358,1.9021365642547607,0.0,0.0,
1359,1.902317762374878,0.0,0.0,
1360,1.9024615287780762,0.0,0.0,
1361,1.9026074409484863,0.0,0.0,
1362,1.9027535915374756,0.0,0.0,
1363,1.9029502868652344,0.0,0.0,
1364,1.9031283855438232,0.0,0.0,
1365,1.9033629894256592,0.0,0.0,
1366,1.9037771224975586,0.0,0.0,
1367,1.904106855392456,0.0,0.0,
1368,1.9044179916381836,0.0,0.0,
1369,1.9046742916107178,0.0,0.0,
1370,1.9048547744750977,0.0,0.0,
1371,1.9050474166870117,0.0,0.0,
1372,1.9052858352661133,0.0,0.0,
1373,1.9055042266845703,0.0,0.0,
1374,1.9057214260101318,0.0,0.0,
1375,1.9059202671051025,0.0,0.0,
1376,1.90610671043396,0.0,0.0,
1377,1.9062228202819824,0.0,0.0,
1378,1.906419277191162,0.0,0.0,
1379,1.906649112701416,0.0,0.0,
1380,1.906816005706787,0.0,0.0,
1381,1.9069666862487793,0.0,0.0,
1382,1.9071283340454102,0.0,0.0,
1383,1.9072859287261963,0.0,0.0,
1384,1.9074163436889648,0.0,0.0,
1385,1.907536268234253,0.0,0.0,
1386,1.90765380859375,0.0,0.0,
1387,1.9077725410461426,0.0,0.0,
